764869530787000320;2016-08-14 17:01:21;https://t.co/h0f49gvN65 #Arena #WoW #Legion #beta #Spriest #PvP #Rank1 #Gladiator #Warcraft #Video #worldofwarcraft #Disperse #Blizzard;und;NaN
764862227098763264;2016-08-14 16:32:20;Combatir la Legion con lvls Low mola! mucha mucha EXP #wow #legion #forthehorde #worldofwarcraft #warcraft https://t.co/f9v12QvAmP;es;NaN
768094604780572672;2016-08-23 14:36:38;The #legion progress race starts on September 28! Official Dungeon and Raid schedule: https://t.co/szpwxAkJmk #warcraft #worldofwarcraft;en;NaN
768091761038229505;2016-08-23 14:25:20;Is anyone else getting this error trying to log on? #Warcraft #Legion #worldofwarcraft https://t.co/dBb43Az84W;en;NaN
768078625581117440;2016-08-23 13:33:09;Der deutsche Trailer zu #WorldOfWarcraft #Legion Patch 7.1  #Warcraft #WoW https://t.co/WCHQgOjq2o https://t.co/5oCo6zixMJ;de;NaN
767948030792179712;2016-08-23 04:54:12;ONE MORE WEEEEEEEEEK! ERMAHGERRRRRRRRD! #Warcraft #Legion #worldofwarcraft #Sylvanas https://t.co/K5qC7sVDld;nl;NaN
767893397822726144;2016-08-23 01:17:07;Invasions: Northern Barrens, Tanaris, Dun Morogh #legion #warcraft #worldofwarcraft #demonhunter #youtube https://t.co/13JIVw95SJ;und;NaN
767877935512580096;2016-08-23 00:15:40;Well just so they don't nerf the invasions tomorrow I should have all my Alts to 100 by #Legion #Warcraft #launch #wow #worldofwarcraft;en;[[[-83.295249, 31.685767], [-83.205145, 31.685767], [-83.205145, 31.745143], [-83.295249, 31.745143]]]
767865569119010816;2016-08-22 23:26:32;#wow #Warcraft #worldofwarcraft #invasion #legion #fel #potd #arcane #mage #gamer #cool #pretty #mmo #mmorpg https://t.co/H57lwraxam;und;NaN
767805443703836672;2016-08-22 19:27:37;When your friends come over and geek out in your room. (All my alt characters) #Warcraft #worldofwarcraft #Legion https://t.co/BdhtWgBNve;en;NaN
767804383929241601;2016-08-22 19:23:24;#worldofwarcraft #warcraft #Legion #fanart https://t.co/Gf6u4LMGS2;und;NaN
767795841130201089;2016-08-22 18:49:28;Goldshire must be purged. https://t.co/oYE8eFjwNU #warcraft #worldofwarcraft #legion;en;NaN
767780472034320384;2016-08-22 17:48:23;We ain't stoppin' keep on dancin' till the world ends! #Legion #Warcraft #worldofwarcraft https://t.co/Y98KfGRpVc;en;NaN
767752876500262912;2016-08-22 15:58:44;In their off hours, a DH can whip up quite the Flambe'! [10 Cooking Awards] #Legion #WoW #WorldOfWarcraft #Warcraft https://t.co/W4C2fxYVsV;en;NaN
767739723905273856;2016-08-22 15:06:28;Did someone say return to #Karazhan? It's OST time! #Legion #WorldofWarcraft #Warcraft #Medivh https://t.co/2mXWGaxXdr;en;NaN
767633706504884224;2016-08-22 08:05:12;I uhh....this thing is moving too. Did the Legion possess a shield? #Legion #worldofwarcraft #warcraft https://t.co/BHxAdoDwMH;en;NaN
767630282077925376;2016-08-22 07:51:35;Map change in #Legion helps to point out a dungeon entrance. #Warcraft #WoW #WorldofWarcraft https://t.co/CUq7RW9LYB;en;NaN
767616951694848000;2016-08-22 06:58:37;#Warcraft #WoW #WorldofWarcraft #Legion #Illidan #Blizzard #FanArt #Illustration #Craft #Process https://t.co/G10sEdsg5R;und;NaN
767605020908847104;2016-08-22 06:11:13;"Really? #warcraft  #legion #wow  #worldofwarcraft #wow  #safewow Use code ""game9"" to buy cheap wow gold on safewow. https://t.co/Q9bREACLyS";en;NaN
767604170551496704;2016-08-22 06:07:50;So true, those arena struggles.  #worldofwarcraft  #wow #warcraft  #legion  #Olympics  #Olympics2020   #safewow https://t.co/QzBca7Gn2F;en;NaN
767582572935319552;2016-08-22 04:42:01;Good morning all! It`s monday,but: only a few days left 4 #Legion :) #WoW #Warcraft #WorldofWarcraft keep smiling :) https://t.co/Kniv1MV8as;en;NaN
767417651513753600;2016-08-21 17:46:40;Watch video https://t.co/cwTl0Sdph4 #WoW #WorldOfWarcraft #WoWLegion #Warcraft #WarcraftLegion #Legion https://t.co/mkpqetV89o;en;NaN
767387700294979584;2016-08-21 15:47:39;A Demon Hunter with dual Warglaives already? Talk about lucky. #Warcraft #WorldofWarcraft #Legion https://t.co/Se4nVYLf85;en;NaN
767190936334000137;2016-08-21 02:45:47;Went #Horde, let's see how this goes. ^^ #Warcraft #Legion #worldofwarcraft #smorc https://t.co/lzf6IGJuoi;en;NaN
767176254000812032;2016-08-21 01:47:27;Just a small wip of my belf Vyn, digital is hard #warcraft #WoW #worldofwarcraft #Legion #myart https://t.co/7G7Af2HG3Y;en;NaN
767129926889771010;2016-08-20 22:43:21;rollin with the gnomies #invasion #legion #WoW #warcraft #worldofwarcraft https://t.co/fCp601TmN9;en;NaN
767062885692563456;2016-08-20 18:16:57;New boss in LFR Archimonde https://t.co/eG9yfKEF9C #warcraft #worldofwarcraft #legion;en;NaN
767061040651759616;2016-08-20 18:09:38;Mythic Archimonde kill screenshots! #worldofwarcraft #Warcraft #Legion ready ✊ https://t.co/nmWUkyZHGn;en;NaN
766999287259471873;2016-08-20 14:04:14;Slowly making my way to 100. 10 more levels to go. #worldofwarcraft #legion #warcraft https://t.co/uaY15AHxeP;en;NaN
766945836823564288;2016-08-20 10:31:51;Gotta save the world.. but first, let me take a selfie :D #warcraft #wow #legion #worldofwarcraft https://t.co/y2Xn54cgoO;en;NaN
766915834774114304;2016-08-20 08:32:38;Draenei Female. #wow @SafewowTeam  #worldofwarcraft #warcraft  #safewow  #Legion  #demonhunters https://t.co/honIjbvQwK;et;NaN
766910165215944704;2016-08-20 08:10:06;"wow art. #wow  #worldofwarcraft  #warcraft #legion  Discount code ""game9"" for cheap wow gold on safewow.  #wowgold https://t.co/59QGZcc2Q5";en;NaN
766878130476871680;2016-08-20 06:02:48;The Demon Hunter is lit! I cannot wait until the full expansion launches! #wow #warcraft #worldofwarcraft #Legion;en;NaN
766863402773905408;2016-08-20 05:04:17;Return to Karazhan https://t.co/T0oDa1Kj3h #worldofwarcraft #blizzard #blizzardentertainment #legion #warcraft;in;NaN
766803110815633408;2016-08-20 01:04:42;Un demonio anda suelto por Ogrimar... tener cuidado hordas jaja #Warcraft #wow #worldofwarcraft #Legion https://t.co/hSWSHvaeTz;es;NaN
766797502800601088;2016-08-20 00:42:25;Don't ask lol #Warcraft #warcraftlegion #wow #worldofwarcraft #legion https://t.co/5JJwgeR46s;en;NaN
766754520340856833;2016-08-19 21:51:37;A perfect fit with the Crusader title ^^ #Warcraft #worldofwarcraft #transmog #Legion #Paladin https://t.co/xlqyyeEo8i;en;NaN
766745174202585088;2016-08-19 21:14:29;Ten more days!!!  #Legion #Warcraft #WorldOfWarcraft https://t.co/dOwoW7TM4f;en;NaN
766715320174202882;2016-08-19 19:15:51;#Follow and #RETWEET for some free #mounts. #worldofwarcraft #Warcraft #legion #giveaway #gamingcommunity https://t.co/eIQBCjLJlP;en;NaN
